好坏情况,信用卡账户数,使用6个月以上的未结清信用卡账户数,使用12个月以上的未结清信用卡账户数,所有贷款与信用卡账户近24个月正常还款月数,所有贷款与信用卡账户近12个月正常还款月数,所有贷款与信用卡账户近6个月正常还款月数,未销户信用卡账户数,在用信用卡账户数,近24个月全部正常还款的信用卡账户数,近12个月全部正常还款的信用卡账户数,近6个月全部正常还款的信用卡账户数,近3个月全部正常还款的信用卡账户数,所有信用卡账户近24个月正常还款月数,所有信用卡账户近12个月正常还款月数,所有信用卡账户近6个月正常还款月数,所有信用卡账户近3个月正常还款月数,未结清个人住房贷款账户数,未结清个人住房贷款账户数占比,未结清信用免担保贷款账户数,未结清信用贷款账户数,未结清个人消费贷款账户数,近9月新授信的未结清信用贷款账户数,近12月新授信的未结清信用贷款账户数,信用免担保贷款账户数,信用贷款账户数_含已结清,近9月新授信的账户数,近12月新授信的账户数,未销户授信账户授信总额,未结清银行或公积金贷款账户总额,五级分类_正常_账户总额,未结清贷款账户授信总额,信用卡账户授信总额,使用6个月以上的未结清信用卡授信金额,使用12个月以上的未结清信用卡授信金额,个人住房贷款账户授信总额,未结清个人住房贷款账户授信总额,平均个人住房贷款账户授信总额,未结清个人消费贷款授信总额,平均未结清个人消费贷款账户授信总额,未结清个人其他贷款授信总额,平均未结清个人其他贷款账户授信余额,平均未结清个人其他贷款账户授信总额,授信账户授信总额,平均个人汽车贷款账户授信总额,未结清银行或公积金贷款账户余额,未结清抵质押含保证贷款账户总额,抵质押含保证贷款账户余额,未结清贷款账户授信余额,未结清个人住房贷款账户授信余额,平均未结清个人消费贷款账户授信余额,未销户信用卡账户本月应还款额,平均未结清个人住房贷款账户本月应还款额,平均未结清个人消费贷款账户本月应还款额,未结清个人其他贷款本月应还款额,未结清其他金融机构贷款账户数,其他金融机构贷款账户总额,未结清其他金融机构贷款账户总额,平均未结清其他金融机构贷款账户余额,平均未结清其他金融机构贷款账户总额,平均其他金融机构贷款账户总额,抵质押含保证贷款账户总额,银行或公积金贷款账户总额,贷款账户授信总额,平均未结清银行或公积金贷款账户总额,近6月新授信的未结清信用贷款账户数,未结清信用免担保贷款账户总额,未结清信用贷款总额,未结清信用贷款账户余额,近12月新授信的未结清信用贷款账户金额,近12月新授信的未结清信用贷款账户余额,平均未结清信用免担保贷款账户总额,未结清其他类型担保贷款账户总额,平均未结清其他类型担保贷款账户总额,信用贷款总额_含已结清,近9月新授信的未结清信用贷款账户金额,近9月新授信的未结清信用贷款账户余额,平均抵质押含保证贷款账户余额,平均未结清抵质押含保证贷款账户总额,其他类型担保贷款账户余额,所有贷款账户近6个月正常还款月数,近6月新授信的账户数,近3月新授信的账户金额,近3月平均新授信的账户金额,近6月新授信的账户金额,近9月新授信的账户金额,近6月新授信的账户余额,近9月新授信的账户余额,近12月新授信的账户余额,近3月平均新授信的账户余额,近6月平均新授信的账户余额,近3月新授信的未结清信用贷款账户数,近3月新授信的未结清信用贷款账户金额,近6月新授信的未结清信用贷款账户金额,近9月平均新授信的未结清信用贷款账户余额,近6月平均新授信的未结清信用贷款账户余额,近6月平均新授信的未结清信用贷款账户金额,近9月平均新授信的未结清信用贷款账户金额,近12月平均新授信的未结清信用贷款账户余额,近12月平均新授信的未结清信用贷款账户金额,近3月平均新授信的未结清信用贷款账户余额,近3月平均新授信的未结清信用贷款账户金额,近6月新授信的未结清信用卡账户数,近12月新授信的未结清信用卡账户数,近6月新授信的未销户信用卡账户金额,近6月平均新授信的未结清信用卡账户金额,近9月新授信的未销户信用卡账户金额,近6月新授信的未销户信用卡账户余额,近6月平均新授信的未结清信用卡账户余额,近12月新授信的未销户信用卡账户余额,还款6个月以上的未结清信用贷款金额,还款6个月以上的未结清信用贷款账户数,还款12个月以上的未结清住房贷款账户数,还款12个月以上的未结清住房贷款金额占比,还款6个月以上的未结清住房贷款账户数,未结清个人住房贷款账户授信总额占比,还款12个月以上的未结清住房贷款金额,还款6个月以上的未结清住房贷款金额,还款12个月以上的未结清住房贷款余额,还款12个月以上的平均未结清住房贷款余额,还款12个月以上的平均未结清住房贷款金额,还款6个月以上的平均未结清住房贷款金额,平均未结清个人住房贷款账户授信余额,平均未结清个人住房贷款账户授信总额,还款6个月以上的未结清信用贷款余额,使用12个月以上的未结清信用卡授信余额,还款6个月以上的平均未结清住房贷款余额,最早信贷记录距今时长,最早贷记卡,平均未结清贷款账户授信余额,平均未结清贷款账户授信总额
0,4,3,3,48,32,18,4,4,3,3,3,3,48,32,18,9,0,0,0,0,0,0,0,0,0,1,1,83000,0,0,0,83000,73000,73000,0,0,0,0,0,0,0,0,83000,0,0,0,0,0,0,0,5256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,10000,10000,10000,858,858,858,858,858,0,0,0,0,0,0,0,0,0,0,0,1,1,10000,10000,10000,858,858,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24562,0,749,749,0,0
0,5,3,1,64,63,43,4,4,4,4,4,4,35,34,20,11,0,0,6,6,6,4,6,8,8,7,11,47980,7230,24980,24980,28000,13000,9000,0,0,0,24980,4163.33333333333,0,0,0,57279,0,4312,0,0,16401,0,2733.5,1835,0,433.333333333333,0,5,20250,17750,2417.8,3550,3375,0,9029,29279,7230,2,24980,24980,16401,24980,16401,4163.33333333333,0,0,29279,19180,15023,0,0,0,23,3,20450,6816.66666666667,20450,36680,19144,24956,30260,6381.33333333333,6381.33333333333,2,10450,10450,3755.75,4605.5,5225,4795,2733.5,4163.33333333333,4605.5,5225,1,3,10000,10000,10000,9933,9933,13859,14530,7190,0,0,0,0,0,0,0,0,0,0,0,0,7190,8937,0,635,452,2733.5,4163.33333333333
0,11,3,1,18,18,16,4,3,3,3,3,3,17,17,15,9,0,0,2,2,0,2,2,2,2,4,5,3e+05,260000,60000,260000,88800,35000,5000,0,0,0,0,0,260000,130000,130000,478800,130000,260000,0,0,260000,0,0,3766,0,0,193,0,0,0,0,0,0,130000,390000,390000,130000,2,260000,260000,260000,260000,260000,130000,0,0,260000,260000,260000,0,0,0,1,3,260000,130000,265000,280000,260081,275109,275865,130000,86693.6666666667,2,260000,260000,130000,130000,130000,130000,130000,130000,130000,130000,1,3,5000,5000,20000,81,81,15865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698,3233,130000,130000
0,4,1,1,51,27,15,2,1,2,2,2,2,27,15,9,6,1,0.5,1,1,1,1,1,1,1,4,4,304001,278000,278000,278000,32001,1,1,160000,160000,160000,118000,118000,0,0,0,310001,0,247139,160000,129139,247139,129139,118000,2943,986,0,0,0,0,0,0,0,0,160000,278000,278000,139000,1,118000,118000,118000,118000,118000,118000,0,0,118000,118000,118000,129139,160000,0,6,4,121000,60500,150000,150000,139427,139427,139427,59000,34856.75,1,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,1,1,26000,26000,26000,21427,21427,21427,0,0,1,0.575539568345324,1,0.575539568345324,160000,160000,129139,129139,160000,160000,129139,160000,0,0,129139,2130,2100,123569.5,139000
0,5,5,4,75,44,24,5,5,4,4,4,4,75,44,24,12,0,0,0,0,0,0,0,1,1,1,1,1e+05,0,0,0,1e+05,1e+05,75000,0,0,0,0,0,0,0,0,215000,0,0,0,0,0,0,0,5624,0,0,0,0,25000,0,0,0,25000,90000,90000,115000,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,25000,0,25595,25595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25000,0,0,25595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75030,0,2379,1405,0,0
